Project,Domain,Language,KLOC,Stars (K),Contributors,Transformations,Links
Lettuce,"A scalable thread-safe Redis client for synchronous, asynchronous and reactive usage.",Java,234,5.6,135,30,https://github.com/redis/lettuce
Apache Gobblin ,A distributed data integration framework.,Java,454,2.6,115,1,https://github.com/apache/gobblin
Google Maps Services,A Java client for Google Maps Services.,Java,38,1.7,96,3,https://github.com/googlemaps/google-maps-services-java
Spring Boot,A framework to create Spring-based applications.,Java,674,77.1,"1,156",4,https://github.com/spring-projects/spring-boot
RefactoringMiner,A refactoring detection tool.,Java,127,0.4,18,6,https://github.com/tsantalis/RefactoringMiner
zap,"Blazing fast, structured, leveled logging in Go.",Golang,17,23.1,143,7,https://github.com/uber-go/zap
"examples
",A repository to host examples and tutorials for Gin.,Golang,3,4.1,63,3,https://github.com/gin-gonic/examples
"full-stack-fastapi-template
","Full stack, modern web application template.",Python,10,32.7,68,10,https://github.com/fastapi/full-stack-fastapi-template
